document,index,form,posTag,nerLabel,head,depLabel
98,11,nhiều,A,O,10,vmod
98,13,thành,V,O,10,vmod
98,14,nói,V,O,13,vmod
98,15,dại,A,O,14,vmod
98,18,nói,V,O,17,conj
98,19,dại,A,O,18,vmod
98,22,thành,V,O,20,conj
98,23,ngu,A,O,22,vmod
98,4,cuộc_đời,N,O,3,pob
98,5,có,V,O,0,root
98,7,người,N,O,5,dob
98,8,đi,V,O,7,nmod
98,11,để,V,O,10,conj
98,13,dấu_ấn,N,O,11,dob
98,15,nhớ,V,O,10,conj
98,17,bản_thân,N,O,16,pob
98,20,mỉm,V,O,10,conj
98,21,cười,V,O,20,vmod
98,3,có,V,O,0,root
98,4,người,N,O,3,dob
98,5,đi,V,O,4,nmod
98,10,để,V,O,7,conj
98,15,VÌ,Ny,O,10,prp
98,16,HÃM,Ny,O,15,nmod
98,5,khi,N,O,8,tmp
98,6,yêu,V,O,5,nmod
98,8,phải,V,O,0,root
98,9,nhớ,V,O,8,vmod
98,10,yêu,V,O,9,vmod
98,14,xem,V,O,12,conj
98,16,là,V,O,14,vmod
98,2,yêu,V,O,0,root
98,4,vất_vả,A,O,2,vmod
98,6,can_đảm,A,O,7,vmod
98,7,nói,V,O,5,conj
98,9,SAY,Ny,O,7,dob
98,10,BYE,Ny,O,9,nmod
98,1,Tình_yêu,N,O,2,sub
98,2,là,V,O,0,root
98,5,gia_vị,N,O,4,nmod
98,7,cuộc_sống,N,O,6,pob
98,11,có,V,O,9,conj
98,15,sống,V,O,12,conj
98,3,Cre,Np,B-ORG,2,nmod
98,5,Huyền_Trang,Np,B-PER,2,nmod
99,2,khai,V,O,0,root
99,3,máy,N,O,2,dob
99,7,Cô_Độc,Np,O,6,nmod
99,10,lộ,V,O,2,vmod
99,11,ảnh,N,O,10,dob
99,12,hậu_trường,N,O,11,nmod
99,14,cặp,N,O,13,pob
99,15,nam,N,O,14,nmod
99,16,chính,A,O,14,nmod
99,18,dân,N,O,21,sub
99,19,mạng,N,O,18,nmod
99,21,nhiệt_tình,A,O,2,dep
99,23,chèo,V,O,2,vmod
99,24,thuyền,N,O,23,dob
100,1,Siu,V,O,0,root
100,2,phẩm,N,O,1,dob
100,3,mới,A,O,2,nmod
100,5,lên,V,O,1,vmod
100,6,kệ,N,O,5,dob
100,7,rùi,V,O,5,vmod
100,8,anh_em,N,O,7,dob
100,9,ui,V,O,5,prp
100,1,,N,O,11,sub
100,4,,Ny,O,1,nmod
100,6,,Ny,O,1,nmod
100,8,,Ny,O,1,nmod
100,10,OXVA,Ny,O,1,nmod
100,11,được,V,O,0,root
100,12,chế_tạo,V,O,11,vmod
100,14,hợp_kim,N,O,13,pob
100,15,kẽm,N,O,14,nmod
100,16,bền_bỉ,A,O,14,nmod
100,18,khung,N,O,24,sub
100,19,gầm,N,O,18,nmod
100,21,hệ_thống,N,O,20,pob
100,22,Origin_Pod,Np,B-PER,21,nmod
100,24,chịu,V,O,11,vmod
100,27,cú,N,O,24,dob
100,28,rơi,V,O,27,nmod
100,29,nhỏ,A,O,28,vmod
100,31,vừa_phải,A,O,30,conj
100,2,Chipset_Photon,Np,B-PER,1,pob
100,4,Origin,Np,B-PER,2,nmod
100,6,đạt,V,O,0,root
100,8,mức,N,O,6,dob
100,9,công_suất,N,O,8,nmod
100,10,lên,V,O,8,nmod
100,15,khi,N,O,14,pob
100,17,duy_trì,V,O,15,nmod
100,18,hàng_loạt,N,O,17,dob
100,20,biện_pháp,N,O,18,nmod
100,21,bảo_vệ,V,O,20,nmod
100,23,ngăn_chặn,V,O,22,vmod
100,25,thiệt_hại,N,O,26,sub
100,26,xảy,V,O,17,vmod
100,27,ra,V,O,26,adv
100,30,dây,N,O,29,nmod
100,32,thiết_bị,N,O,29,nmod
100,3,pin,N,O,5,sub
100,5,được,V,O,0,root
100,6,lắp_đặt,V,O,5,vmod
100,7,bên,N,O,6,loc
100,8,trong,A,O,7,nmod
100,11,công_dụng,N,O,10,pob
100,12,đốt,V,O,11,nmod
100,13,mạnh,A,O,12,vmod
100,15,nhỏ,A,O,11,nmod
100,16,gọn,A,O,15,amod
100,17,kèm,V,O,11,nmod
100,19,lượng,N,O,18,pob
100,20,pin,N,O,19,nmod
100,22,lớn,A,O,19,nmod
100,2,OXVA,Ny,O,55,sub
100,3,đặc_biệt,A,O,2,nmod
100,4,thích_hợp,A,O,3,amod
100,7,anh_em,N,O,5,pob
100,8,thích,V,O,7,nmod
100,9,chơi,V,O,8,vmod
100,10,đậm,A,O,9,vmod
100,11,vị,N,O,9,vmod
100,13,coil,N,O,15,sub
100,14,UNI,Ny,O,13,nmod
100,15,được,V,O,12,dep
100,16,thiết_kế,V,O,15,vmod
100,18,mang,V,O,17,vmod
100,20,hương_vị,N,O,18,dob
100,21,tinh_dầu,A,O,20,nmod
100,22,đậm_đà,A,O,21,amod
100,25,kéo_dài,V,O,24,conj
100,26,thời_gian,N,O,25,dob
100,27,sử_dụng,V,O,26,nmod
100,28,mang,V,O,25,vmod
100,30,trải_nghiệm,V,O,28,prp
100,33,người,N,O,32,pob
100,34,dùng,V,O,33,nmod
100,35,,N,O,34,dob
100,37,có,V,O,39,conj
100,38,sức_mạnh,N,O,37,dob
100,40,có,V,O,39,conj
100,41,chế_độ,N,O,40,dob
100,42,bảo_vệ,V,O,41,nmod
100,43,an_toàn,A,O,42,vmod
100,45,người,N,O,44,pob
100,46,dùng,V,O,45,nmod
100,50,Chống,V,O,37,vmod
100,51,đoản_mạch,N,O,50,dob
100,54,Tự,Np,O,53,nmod
100,55,ngắt,V,O,0,root
100,56,khi,N,O,55,tmp
100,58,nhiệt,A,O,56,nmod
100,61,Chống,V,O,55,vmod
100,62,quá_tải,A,O,61,vmod
100,63,pin,N,O,61,dob
100,66,Chống,V,O,55,vmod
100,67,sạc,N,O,66,vmod
100,68,nhồi,V,O,66,vmod
100,69,khi,N,O,68,tmp
100,70,đầy,A,O,69,nmod
100,71,pin,N,O,70,amod
100,74,Tự_động,Np,O,73,nmod
100,75,ngắt,V,O,55,vmod
100,77,khi,N,O,76,pob
100,78,đốt,V,O,77,nmod
100,3,xxx,N,O,1,dep
100,7,X,Ny,O,8,sub
100,8,siu,V,O,0,root
100,9,mầm_non,N,O,8,dob
101,1,Cá_tính,N,O,3,sub
101,2,nha,N,O,3,sub
101,3,oi,A,O,0,root
101,5,Mưa,N,O,6,sub
101,6,e,V,O,3,dep
101,7,pot,V,O,6,vmod
101,8,hình,N,O,7,dob
101,9,cà,N,O,8,nmod
101,10,nhà,N,O,8,nmod
101,11,vào,V,O,6,vmod
101,12,chém,V,O,11,vmod
101,13,gió,N,O,12,dob
101,15,zui,V,O,14,vmod
101,16,nha,N,O,11,loc
102,1,Trường,N,O,4,sub
102,4,có,V,O,0,root
102,5,bác,N,O,4,dob
102,6,bảo_vệ,V,O,5,nmod
102,7,k,N,O,6,dob
103,1,LẦN,Ny,O,14,sub
103,2,ĐẦU_TIÊN,Ny,O,1,nmod
103,3,XUẤT_HIỆN,Ny,O,1,nmod
103,4,TẠI,Ny,O,1,nmod
103,5,MERLY,Ny,O,1,nmod
103,6,VỚI,Ny,O,1,nmod
103,7,KIỂU,Ny,O,1,nmod
103,8,BÚP_BÊ,Ny,O,1,nmod
103,9,HỞ,Ny,O,1,nmod
103,10,MŨI,Np,O,1,nmod
103,14,Giảm,V,O,0,root
103,15,thêm,V,O,14,vmod
103,17,khi,N,O,14,tmp
103,18,thanh_toán,V,O,17,nmod
103,20,VNPAY,Ny,O,19,pob
103,24,chi_nhánh,N,O,21,pob
103,26,Hotline,Np,O,25,nmod
103,32,wwwmerlyshoescom,Np,O,31,nmod
103,36,Miễn_phí,Np,O,35,nmod
103,37,vận_chuyển,V,O,14,vmod
103,39,ĐH,Ny,O,38,pob
103,44,toàn_quốc,N,O,43,pob
103,47,KH,Ny,O,46,nmod
103,48,được,V,O,14,vmod
103,49,tích_luỹ,V,O,48,vmod
103,51,giá_trị,N,O,49,dob
103,52,đơn,N,O,51,nmod
103,53,hàng,N,O,52,nmod
103,55,TK,Ny,O,54,pob
103,56,VIP,Ny,O,55,nmod
103,58,theo,V,O,14,vmod
103,59,sđt,N,O,58,dob
103,60,đặt_hàng,V,O,58,prp
103,62,điểm,N,O,65,sub
103,63,tích_luỹ,V,O,62,nmod
103,64,sử_dụng,V,O,63,vmod
103,65,đổi,V,O,14,vmod
103,68,sản_phẩm,N,O,65,dob
103,70,Merly,Np,O,69,pob
103,71,cung_cấp,V,O,65,prp
103,74,SP,Ny,O,73,nmod
103,75,được,V,O,14,dep
103,76,bảo_hành,V,O,75,vmod
103,80,MERLY,Ny,O,78,nmod
103,81,SHOES,Ny,O,80,nmod
103,83,Giày,N,O,80,nmod
103,84,công_sở,N,O,83,nmod
103,86,giày,N,O,81,nmod
103,87,đồng_phục,N,O,86,nmod
103,88,,Ny,O,86,nmod
103,89,BIGSIZE,Np,O,86,nmod
103,93,Store,Np,O,80,nmod
103,97,Trường_Sa,Np,O,91,nmod
103,99,Quận,Np,B-LOC,97,nmod
103,100,,M,I-LOC,99,det
103,102,HCM,Np,B-LOC,97,nmod
103,104,Store,Np,O,97,nmod
103,107,,M,B-LOC,108,det
103,108,Tân_Sơn_Nhì,Np,I-LOC,104,nmod
103,110,QTân,Np,B-LOC,108,nmod
103,111,Phú,Np,I-LOC,108,nmod
103,113,HCM,Np,B-LOC,108,nmod
103,115,Store,Np,O,108,nmod
103,119,Tô_Ngọc_Vân,Np,O,108,nmod
103,121,PLinh,Np,B-LOC,119,nmod
103,122,Tây,Np,I-LOC,108,nmod
103,124,QThủ,Np,B-LOC,80,nmod
103,125,Đức,Np,I-LOC,108,nmod
103,127,HCM,Np,B-LOC,125,nmod
103,129,Store,Np,O,125,nmod
103,133,Phan_Chu_Trinh,Np,O,108,nmod
103,135,PTân,Np,B-LOC,133,nmod
103,136,Lợi,Np,I-LOC,91,nmod
103,138,TP,Ny,B-LOC,133,nmod
103,139,Buôn_Ma_Thuột,Np,I-LOC,138,nmod
103,141,Đắk_Lắk,Np,B-LOC,14,sub
104,2,Việt_Nam,Np,B-LOC,1,pob
104,4,là,V,O,0,root
104,5,sướng,A,O,4,vmod
104,8,ông,N,O,5,amod
105,1,Anh,N,O,3,sub
105,3,chờ,V,O,0,root
105,5,ngày,N,O,3,tmp
105,6,em,N,O,7,sub
105,7,bỏ,V,O,5,nmod
105,8,thuốc,N,O,7,dob
105,12,v,N,O,8,nmod
105,14,v,N,O,12,nmod
106,1,Màn_hình,N,O,12,sub
106,2,chấm,V,O,1,nmod
106,3,O,Ny,O,2,dob
106,4,mới_lạ,A,O,3,nmod
106,6,Ò,Ny,O,1,nmod
106,7,Ó,Ny,O,1,nmod
106,8,O_O,Ny,O,7,nmod
106,12,còn,V,O,0,root
106,15,màn_hình,N,O,14,nmod
106,16,đơn_điệu,A,O,14,nmod
106,17,tẻ_nhạt,A,O,16,amod
106,20,OPPO,Ny,B-MISC,23,sub
106,21,A,Ny,I-MISC,20,nmod
106,23,dành,V,O,19,dep
106,24,sẵn,A,O,23,vmod
106,26,bạn,N,O,25,pob
106,28,trải_nghiệm,V,O,23,vmod
106,30,mượt_mà,A,O,28,vmod
106,32,thú_vị,A,O,31,conj
106,1,Tha_hồ,V,O,0,root
106,3,trí,N,O,2,pob
106,4,tưởng_tượng,V,O,3,nmod
106,5,bay,V,O,4,vmod
106,6,xa,A,O,5,vmod
106,10,cực,A,O,8,nmod
106,11,cute,N,O,10,amod
106,12,dành,V,O,8,nmod
106,14,OPPO,Ny,B-MISC,13,pob
106,15,A,Np,I-MISC,14,nmod
106,4,Tìm_hiểu,V,O,0,root
106,5,thêm,V,O,4,vmod
106,9,cute,N,O,7,nmod
106,10,phô_mai,V,O,7,nmod
106,11,que,N,O,10,dob
106,12,khác,A,O,11,nmod
106,19,Rinh,Np,O,18,nmod
106,21,OPPO,Ny,B-MISC,28,sub
106,22,A,Np,I-MISC,21,nmod
106,25,httpsbitlyOPPOA_Normalsale,N,O,21,nmod
106,26,OPPO,Ny,O,25,nmod
106,27,A,Ny,O,25,nmod
106,28,có,V,O,18,nmod
106,29,giá,N,O,28,dob
106,1,Hiện,N,O,3,tmp
106,3,có,V,O,0,root
106,4,ưu_đãi,V,O,3,vmod
106,5,trả_góp,V,O,4,vmod
106,3,OPPOA,Ny,O,0,root
106,6,Mượtnhưmơ,Np,O,5,nmod
106,8,Khônglobỏlỡ,Np,O,3,nmod
107,1,Nhiêu,N,O,4,sub
107,2,phu,V,O,1,nmod
107,3,nư,N,O,2,dob
107,4,du,V,O,0,root
107,5,biêt,V,O,4,vmod
107,6,thưa,N,O,5,dob
107,7,ngươi,N,O,6,nmod
107,8,ho,N,O,6,nmod
107,10,hen,V,O,4,vmod
107,11,ho,N,O,10,dob
107,12,là,V,O,4,dep
107,14,ga,N,O,12,vmod
107,15,trai,N,O,14,nmod
107,16,tôi,V,O,14,nmod
107,17,tê,N,O,16,dob
107,19,ho,N,O,24,sub
107,20,lai,V,O,19,nmod
107,23,tư,A,O,24,vmod
107,24,dưt,V,O,18,conj
107,26,đươc,N,O,24,dob
107,1,Chắc_chắn,V,O,0,root
107,2,người,N,O,6,sub
107,3,phụ_nữ,N,O,2,nmod
107,6,mong_muốn,V,O,1,vmod
107,7,chọn_lựa,V,O,6,vmod
107,8,được,V,O,7,vmod
107,12,anh_chàng,N,O,15,sub
107,13,đứng_đắn,V,O,12,nmod
107,15,lấy_làm,V,O,14,vmod
107,16,chồng,N,O,15,dob
107,20,ít,A,O,22,adv
107,21,chị_em,N,O,22,sub
107,22,phải,V,O,18,conj
107,23,thừa_nhận,V,O,22,vmod
107,25,bên,N,O,34,adv
107,26,cạnh,N,O,25,nmod
107,29,đàn_ông,N,O,28,nmod
107,30,tốt,A,O,28,nmod
107,34,bị,V,O,1,vmod
107,35,cuốn_hút,V,O,34,vmod
107,38,gã,N,O,36,pob
107,41,Sở,Np,O,38,nmod
107,44,anh,N,O,46,sub
107,46,có,V,O,43,dep
107,48,nhiều,A,O,49,nmod
107,49,thế,N,O,46,dob
107,50,mạnh,A,O,49,nmod
107,51,khiến,V,O,49,nmod
107,52,chị_em,N,O,51,dob
107,53,dễ,A,O,52,nmod
107,55,liêu_xiêu,A,O,53,amod
107,2,,Np,O,1,nmod
107,3,Đọc,V,O,0,root
107,4,tiếp,V,O,3,vmod
107,6,httpswwwcoocxecomtai-sao-con-gai-luon-bi-hop-hon-boi-trai-deu,N,O,1,nmod
108,1,Đọc,V,O,0,root
108,4,thương,V,O,3,conj
108,7,mẹ,N,O,4,dob
108,2,mong,V,O,0,root
108,4,cụ,N,O,7,sub
108,7,khoẻ_mạnh,V,O,2,vmod
108,10,sống,V,O,8,vmod
108,12,lâu,A,O,10,tmp
108,14,chăm_sóc,V,O,10,vmod
108,15,cháu,N,O,14,dob
108,16,bé,N,O,15,nmod
108,18,người,N,O,15,nmod
109,1,Nhìn,V,O,0,root
109,4,năm,N,O,1,tmp
109,5,biểu_tình,V,O,4,nmod
109,6,Hồng_Kông,Np,B-LOC,4,nmod
109,8,Bắc_Kinh,Np,B-LOC,4,nmod
109,9,có,V,O,1,vmod
109,10,giành,V,O,9,vmod
109,12,quyền,N,O,10,dob
109,13,kiểm_soát,V,O,12,nmod
109,1,,N,O,18,sub
109,3,Gia,Np,O,1,nmod
109,4,HuyThứ,Np,O,1,nmod
109,11,năm,N,O,18,tmp
109,12,trước,A,O,11,nmod
109,15,người,N,O,18,sub
109,16,Hồng_Kông,Np,O,15,nmod
109,18,tràn,V,O,0,root
109,19,xuống_đường,V,O,18,vmod
109,20,phố,N,O,19,dob
109,22,biểu_tình,V,O,21,vmod
109,23,phản_đối,V,O,22,vmod
109,24,Luật,N,O,23,dob
109,25,dẫn_độ,N,O,24,nmod
109,2,chính_quyền,N,O,7,sub
109,3,Hồng_Kông,Np,B-LOC,2,nmod
109,4,khi,N,O,2,tmp
109,7,rút,V,O,0,root
109,9,dự_luật,N,O,7,dob
109,12,bàn_tay,N,O,17,sub
109,14,Bắc_Kinh,Np,B-LOC,13,pob
109,17,ngừng,V,O,11,conj
109,18,tìm,V,O,17,vmod
109,19,cách,N,O,18,dob
109,20,khống_chế,V,O,19,nmod
109,22,kiểm_soát,V,O,21,conj
109,23,khu_vực,N,O,17,dob
109,24,hành_chính,N,O,23,nmod
109,25,đặc_biệt,A,O,23,nmod
109,2,,Np,O,1,nmod
109,3,Nhìn,V,O,0,root
109,6,năm,N,O,3,tmp
109,7,biểu_tình,V,O,6,nmod
109,11,tháng,N,O,10,pob
109,13,năm,N,O,11,nmod
109,16,Đặc_khu,N,O,20,sub
109,17,Trưởng,N,O,16,nmod
109,18,Carrie_Lam,Np,B-PER,16,nmod
109,20,giới_thiệu,V,O,3,vmod
109,21,bản_thảo,N,O,20,dob
109,23,Luật,N,O,22,pob
109,24,dẫn_độ,V,O,23,nmod
109,26,cơ_quan,N,O,24,loc
109,27,lập_pháp,V,O,26,nmod
109,28,thành_phố,N,O,27,dob
109,1,Lần,N,O,7,tmp
109,2,đầu_tiên,A,O,1,nmod
109,4,luật,N,O,7,sub
109,7,cho_phép,V,O,0,root
109,8,Hồng_Kông,Np,B-LOC,7,dob
109,9,bàn_giao,V,O,7,vmod
109,11,nghi,V,O,9,vmod
109,12,phạm,V,O,11,vmod
109,13,hình_sự,N,O,12,dob
109,16,cơ_quan,N,O,14,pob
109,17,thực_thi,V,O,16,nmod
109,18,pháp_luật,N,O,17,dob
109,19,Đại_lục,Np,B-LOC,18,nmod
109,4,nhiều,A,O,5,nmod
109,5,người,N,O,3,pob
109,6,Hồng_Kông,Np,B-LOC,5,nmod
109,9,là,V,O,0,root
109,10,điều,N,O,9,dob
109,11,hoàn_toàn,A,O,13,vmod
109,13,chấp_nhận,V,O,9,vmod
109,16,ký_ức,N,O,43,sub
109,19,doanh_nhân,N,O,17,pob
109,22,chủ,N,O,20,conj
109,23,hiệu,N,O,22,nmod
109,24,sách,N,O,23,nmod
109,26,bị,V,O,9,vmod
109,27,mất_tích,V,O,26,vmod
109,33,người,N,O,31,pob
109,36,,V,O,9,dep
109,37,thú_tội,N,O,36,dob
109,43,được,V,O,9,dep
109,44,phát,V,O,43,vmod
109,46,truyền_hình,N,O,45,pob
109,47,nhà_nước,N,O,46,nmod
109,48,Trung_Quốc,Np,B-LOC,46,nmod
109,52,mới,A,O,9,dep
109,4,cuộc,N,O,7,sub
109,5,biểu_tình,V,O,4,nmod
109,7,nổ,V,O,0,root
109,10,giữa,N,O,9,pob
109,11,tháng,N,O,10,nmod
109,13,khi,N,O,7,tmp
109,15,nhóm,N,O,23,sub
109,16,nhỏ,A,O,15,nmod
109,18,nhà,N,O,15,nmod
109,19,hoạt_động,V,O,18,nmod
109,20,ủng_hộ,V,O,19,vmod
109,21,dân_chủ,A,O,20,vmod
109,23,tập_trung,V,O,13,nmod
109,25,sảnh,N,O,24,pob
109,27,chính_quyền,N,O,26,pob
109,28,Hồng_Kông,Np,B-LOC,27,nmod
109,30,hô,V,O,29,conj
109,31,vang,V,O,30,vmod
109,32,khẩu_hiệu,N,O,30,dob
109,34,Carrier_Lam,Np,O,33,nmod
109,36,phản_bội,V,O,32,nmod
109,37,Hồng_Kông,Np,B-LOC,36,loc
109,40,,N,O,42,sub
109,42,dừng,V,O,7,dep
109,43,Đạo_luật,N,O,42,loc
109,44,Dẫn_độ,Np,O,43,nmod
109,5,danh_nghĩa,N,O,4,pob
109,9,biểu_tình,V,O,8,nmod
109,10,chống,V,O,15,conj
109,12,Luật,N,O,10,dob
109,13,dẫn_độ,N,O,12,nmod
109,16,vấn_đề,N,O,20,sub
109,17,cốt_lõi,N,O,16,nmod
109,20,giống,A,O,0,root
109,24,biểu_tình,V,O,23,nmod
109,25,ô_dù,N,O,23,nmod
109,26,năm,N,O,23,tmp
109,29,phong_trào,N,O,28,conj
109,31,Chiếm_giữ,V,O,29,nmod
109,32,Trung_tâm,N,O,31,dob
109,36,phản_đối,V,O,35,vmod
109,38,Bắc_Kinh,Np,B-LOC,37,nmod
109,39,can_thiệp,V,O,36,prp
109,42,vấn_đề,N,O,40,pob
109,44,Hồng_Kông,Np,B-LOC,43,pob
109,3,là,V,O,0,root
109,5,biểu_đạt,V,O,4,vmod
109,6,câu,N,O,5,dob
109,7,trả_lời,V,O,6,nmod
109,9,câu,N,O,8,pob
109,10,hỏi,V,O,9,nmod
109,13,định_hình,V,O,5,vmod
109,14,tương_lai,N,O,13,dob
109,15,lãnh_thổ,N,O,14,nmod
109,18,cử_tri,N,O,14,nmod
109,19,Hồng_Kông,Np,B-LOC,18,nmod
109,21,chế_độ,N,O,20,conj
109,22,độc_tài,A,O,21,nmod
109,23,Bắc_Kinh,Np,B-LOC,21,nmod
109,3,Nguyên_tắc,Np,O,2,nmod
109,4,cai_trị,V,O,0,root
109,7,quốc_gia,N,O,4,dob
109,10,chế_độ,N,O,12,sub
109,12,có,V,O,4,vmod
109,13,giá_trị,N,O,12,dob
109,16,năm,N,O,14,pob
109,18,hết,V,O,17,conj
109,19,hạn,N,O,18,dob
109,21,năm,N,O,20,pob
109,8,là,V,O,0,root
109,10,câu,N,O,8,dob
109,11,hỏi,V,O,10,nmod
109,14,cư_dân,N,O,16,sub
109,15,trẻ,A,O,14,nmod
109,16,phải,V,O,10,nmod
109,17,đối_mặt,V,O,16,vmod
109,4,ngày,N,O,3,pob
109,7,phiên,N,O,12,sub
109,8,họp,V,O,7,nmod
109,9,lần,N,O,7,nmod
109,10,thứ,N,O,9,nmod
109,12,giới_thiệu,V,O,0,root
109,13,dự_luật,N,O,12,dob
109,15,diễn,V,O,12,vmod
109,18,cơ_quan,N,O,17,pob
109,19,lập_pháp,V,O,18,nmod
109,20,thành_phố,N,O,18,nmod
109,5,đại_diện,N,O,7,sub
109,7,chỉ_trích,V,O,0,root
109,8,Bắc_Kinh,Np,B-LOC,7,dob
109,10,bày_tỏ,V,O,9,conj
109,11,sự,N,O,10,dob
109,13,hài_lòng,V,O,9,conj
109,15,việc,N,O,14,pob
109,17,bán,V,O,15,nmod
109,18,rẻ,A,O,17,vmod
109,21,Bắc_Kinh,Np,B-LOC,20,pob
109,1,Việc,N,O,4,sub
109,2,trình_bày,V,O,1,nmod
109,3,dự_luật,N,O,2,dob
109,4,bị,V,O,0,root
109,5,gián_đoạn,V,O,4,vmod
109,7,lần,N,O,5,dob
109,10,lời,N,O,8,pob
109,11,chen,V,O,10,nmod
109,12,ngang,A,O,11,vmod
109,13,lớn_tiếng,A,O,12,amod
109,16,tiếng,N,O,10,nmod
109,17,la_hét,V,O,16,nmod
109,19,phòng,N,O,18,pob
109,4,đường_phố,N,O,3,pob
109,5,bên,N,O,2,loc
109,6,ngoài,N,O,5,nmod
109,8,người_dân,N,O,10,sub
109,9,biểu_tình,V,O,8,nmod
109,10,lên_tiếng,V,O,0,root
109,11,phản_đối,V,O,10,vmod
109,12,dự_luật,N,O,11,dob
109,2,ngày,N,O,1,pob
109,5,hơn,A,O,7,nmod
109,7,người,N,O,0,root
109,9,biểu_tình,V,O,7,nmod
109,13,đường,N,O,12,nmod
109,15,theo,V,O,11,pmod
109,17,nhà,N,O,15,pob
109,18,hoạt_động,V,O,17,nmod
109,1,Lý_do,N,O,2,sub
109,4,biểu_tình,V,O,3,nmod
109,5,quy_mô,N,O,3,nmod
109,6,lớn,A,O,5,nmod
109,8,là,V,O,2,vmod
109,9,phiên,N,O,8,dob
109,10,họp,V,O,9,nmod
109,11,lần,N,O,9,nmod
109,12,thứ,N,O,11,nmod
109,14,thông_qua,V,O,10,mnr
109,15,đề_cương,V,O,14,vmod
109,16,dự_luật,N,O,15,dob
109,18,cơ_quan,N,O,17,pob
109,19,lập_pháp,V,O,18,nmod
109,21,hoạch_định,V,O,8,vmod
109,23,ngày,N,O,22,pob
109,2,người,N,O,5,sub
109,3,biểu_tình,V,O,2,nmod
109,5,diễu_hành,V,O,0,root
109,7,hoà_bình,A,O,5,vmod
109,9,khu_vực,N,O,8,pob
109,10,chính_phủ,N,O,9,nmod
109,5,biểu_tình,V,O,4,nmod
109,7,kết_thúc,V,O,0,root
109,9,bạo_lực,N,O,8,pob
109,10,giữa,N,O,9,nmod
109,11,người,N,O,10,nmod
109,12,biểu_tình,V,O,11,nmod
109,14,cảnh_sát,N,O,10,pob
109,1,Cảnh_tượng,N,O,4,sub
109,2,tương_tự,A,O,1,nmod
109,4,lặp,V,O,0,root
109,7,ngày,N,O,6,pob
109,9,khi,N,O,4,tmp
109,11,người,N,O,14,sub
109,12,biểu_tình,V,O,11,nmod
109,14,chặn,V,O,9,nmod
109,16,đường,N,O,15,nmod
109,17,đến,V,O,15,nmod
109,18,toà,N,O,17,loc
109,19,nhà,N,O,18,nmod
109,20,Quốc_hội,N,O,19,nmod
109,22,ngăn,V,O,21,vmod
109,23,phiên,N,O,22,dob
109,24,họp,V,O,23,nmod
109,25,lần,N,O,24,tmp
109,26,thứ,N,O,25,nmod
109,28,thông_qua,V,O,14,mnr
109,29,đề_cương,V,O,28,vmod
109,30,dự_luật,N,O,29,dob
109,31,dẫn_độ,N,O,30,nmod
109,4,buổi,N,O,3,pob
109,5,tối,N,O,4,nmod
109,6,muộn,A,O,4,nmod
109,8,khoảng,A,O,10,nmod
109,10,người,N,O,14,sub
109,11,biểu_tình,V,O,10,nmod
109,13,phần_lớn,N,O,14,sub
109,14,là,V,O,0,root
109,16,trẻ,N,O,15,nmod
109,19,tập_trung,V,O,14,dep
109,20,canh,N,O,19,dob
109,21,thức,V,O,20,nmod
109,22,suốt,A,O,21,tmp
109,23,đêm,N,O,22,amod
109,25,cơ_quan,N,O,24,pob
109,26,lập_pháp,V,O,25,nmod
109,1,Phiên,N,O,7,sub
109,2,họp,V,O,1,nmod
109,3,thứ,N,O,1,nmod
109,7,bị,V,O,0,root
109,8,hoãn,V,O,7,vmod
109,3,Áp_lực,N,O,5,sub
109,4,công_chúng,N,O,3,nmod
109,5,lên,V,O,0,root
109,6,Carrie_Lam,Np,B-LOC,5,loc
109,7,tăng,V,O,5,dep
109,8,lên,V,O,7,adv
109,10,buộc,V,O,5,vmod
109,11,bà,N,O,10,dob
109,12,phải,V,O,10,iob
109,13,lùi_bước,V,O,12,vmod
109,15,ngày,N,O,14,pob
109,2,Chính_phủ,Np,O,1,nmod
109,4,quyết_định,V,O,0,root
109,5,đình_chỉ,V,O,4,vmod
109,6,dự_luật,N,O,5,dob
109,9,bà,N,O,10,sub
109,10,nói,V,O,4,dep
109,2,điều,N,O,5,sub
109,5,nghĩa_là,V,O,0,root
109,6,kết_thúc,V,O,5,vmod
109,2,lần,N,O,6,tmp
109,6,có,V,O,0,root
109,9,biểu_tình,V,O,8,nmod
109,10,quy_mô,N,O,8,nmod
109,11,lớn,A,O,10,nmod
109,14,nhà_tổ_chức,N,O,15,sub
109,15,tuyên_bố,V,O,8,nmod
109,16,có,V,O,15,vmod
109,19,người,N,O,16,dob
109,20,tham_gia,V,O,19,nmod
109,23,khi,N,O,22,pob
109,24,cảnh_sát,N,O,25,sub
109,25,đưa,V,O,23,nmod
109,27,con_số,N,O,25,dob
109,28,là,V,O,6,dep
109,30,người,N,O,28,dob
109,4,ngày,N,O,3,pob
109,7,ngày,N,O,10,tmp
109,8,kỷ_niệm,N,O,7,nmod
109,9,Hồng_Kông,Np,B-LOC,8,nmod
109,10,trả,V,O,0,root
109,12,Trung_Quốc,Np,B-LOC,11,pob
109,14,hơn,A,O,17,nmod
109,17,người,N,O,19,sub
109,19,xuống_đường,V,O,10,dep
109,3,người,N,O,5,sub
109,4,biểu_tình,V,O,3,nmod
109,5,tập_trung,V,O,0,root
109,7,phản_đối,V,O,6,vmod
109,8,lễ,N,O,7,dob
